model,runtime,group_index,group_key,group_label,group_type,mean_ms,power_gpu_mw,power_total_mw,ops
mobilenetv3s,tensorrt_fp32,59,TensorRT layer 059,059. TensorRT layer 059 [TensorRTLayer],TensorRTLayer,0.2,0.0,0.0,1
mobilenetv3s,tensorrt_fp32,60,TensorRT layer 060,060. TensorRT layer 060 [TensorRTLayer],TensorRTLayer,0.7,0.0,0.0,1
mobilenetv3s,tensorrt_fp32,61,TensorRT layer 061,061. TensorRT layer 061 [TensorRTLayer],TensorRTLayer,1.6,0.0,0.0,1
mobilenetv3s,tensorrt_fp32,62,TensorRT layer 062,062. TensorRT layer 062 [TensorRTLayer],TensorRTLayer,1.6,0.0,0.0,1
mobilenetv3s,tensorrt_fp32,63,TensorRT layer 063,063. TensorRT layer 063 [TensorRTLayer],TensorRTLayer,1.0,0.0,0.0,1
mobilenetv3s,tensorrt_fp32,64,TensorRT layer 064,064. TensorRT layer 064 [TensorRTLayer],TensorRTLayer,1.2,0.0,0.0,1
mobilenetv3s,tensorrt_fp32,65,TensorRT layer 065,065. TensorRT layer 065 [TensorRTLayer],TensorRTLayer,1.8,0.0,0.0,1
mobilenetv3s,tensorrt_fp32,66,TensorRT layer 066,066. TensorRT layer 066 [TensorRTLayer],TensorRTLayer,0.2,0.0,0.0,1
mobilenetv3s,tensorrt_fp32,67,TensorRT layer 067,067. TensorRT layer 067 [TensorRTLayer],TensorRTLayer,4.4,0.0,0.0,1
mobilenetv3s,tensorrt_fp32,68,TensorRT layer 068,068. TensorRT layer 068 [TensorRTLayer],TensorRTLayer,0.1,0.0,0.0,1
mobilenetv3s,tensorrt_fp32,69,TensorRT layer 069,069. TensorRT layer 069 [TensorRTLayer],TensorRTLayer,0.2,0.0,0.0,1
mobilenetv3s,tensorrt_fp32,70,TensorRT layer 070,070. TensorRT layer 070 [TensorRTLayer],TensorRTLayer,0.7,0.0,0.0,1
mobilenetv3s,tensorrt_fp32,71,TensorRT layer 071,071. TensorRT layer 071 [TensorRTLayer],TensorRTLayer,1.1,0.0,0.0,1
mobilenetv3s,tensorrt_fp32,72,TensorRT layer 072,072. TensorRT layer 072 [TensorRTLayer],TensorRTLayer,1.1,0.0,0.0,1
mobilenetv3s,tensorrt_fp32,73,TensorRT layer 073,073. TensorRT layer 073 [TensorRTLayer],TensorRTLayer,2.0,0.0,0.0,1
mobilenetv3s,tensorrt_fp32,74,TensorRT layer 074,074. TensorRT layer 074 [TensorRTLayer],TensorRTLayer,1.3,0.0,0.0,1
mobilenetv3s,tensorrt_fp32,75,TensorRT layer 075,075. TensorRT layer 075 [TensorRTLayer],TensorRTLayer,0.2,0.0,0.0,1
mobilenetv3s,tensorrt_fp32,76,TensorRT layer 076,076. TensorRT layer 076 [TensorRTLayer],TensorRTLayer,3.6,0.0,0.0,1
mobilenetv3s,tensorrt_fp32,77,TensorRT layer 077,077. TensorRT layer 077 [TensorRTLayer],TensorRTLayer,0.2,0.0,0.0,1
mobilenetv3s,tensorrt_fp32,78,TensorRT layer 078,078. TensorRT layer 078 [TensorRTLayer],TensorRTLayer,0.3,0.0,0.0,1
mobilenetv3s,tensorrt_fp32,79,TensorRT layer 079,079. TensorRT layer 079 [TensorRTLayer],TensorRTLayer,0.8,0.0,0.0,1
mobilenetv3s,tensorrt_fp32,80,TensorRT layer 080,080. TensorRT layer 080 [TensorRTLayer],TensorRTLayer,1.0,0.0,0.0,1
mobilenetv3s,tensorrt_fp32,81,TensorRT layer 081,081. TensorRT layer 081 [TensorRTLayer],TensorRTLayer,0.9,0.0,0.0,1
mobilenetv3s,tensorrt_fp32,82,TensorRT layer 082,082. TensorRT layer 082 [TensorRTLayer],TensorRTLayer,1.9,0.0,0.0,1
mobilenetv3s,tensorrt_fp32,83,TensorRT layer 083,083. TensorRT layer 083 [TensorRTLayer],TensorRTLayer,1.4,0.0,0.0,1
mobilenetv3s,tensorrt_fp32,84,TensorRT layer 084,084. TensorRT layer 084 [TensorRTLayer],TensorRTLayer,0.2,0.0,0.0,1
mobilenetv3s,tensorrt_fp32,85,TensorRT layer 085,085. TensorRT layer 085 [TensorRTLayer],TensorRTLayer,0.3,0.0,0.0,1
mobilenetv3s,tensorrt_fp32,86,TensorRT layer 086,086. TensorRT layer 086 [TensorRTLayer],TensorRTLayer,1.5,0.0,0.0,1
mobilenetv3s,tensorrt_fp32,87,TensorRT layer 087,087. TensorRT layer 087 [TensorRTLayer],TensorRTLayer,0.3,0.0,0.0,1
mobilenetv3s,tensorrt_fp32,88,TensorRT layer 088,088. TensorRT layer 088 [TensorRTLayer],TensorRTLayer,3.1,0.0,0.0,1
mobilenetv3s,tensorrt_fp32,89,TensorRT layer 089,089. TensorRT layer 089 [TensorRTLayer],TensorRTLayer,100.0,0.0,0.0,1
mobilenetv3s,tensorrt_int8,1,TensorRT layer 001,001. TensorRT layer 001 [TensorRTLayer],TensorRTLayer,6.0,0.0,0.0,1
mobilenetv3s,tensorrt_int8,2,TensorRT layer 002,002. TensorRT layer 002 [TensorRTLayer],TensorRTLayer,1.0,0.0,0.0,1
mobilenetv3s,tensorrt_int8,3,TensorRT layer 003,003. TensorRT layer 003 [TensorRTLayer],TensorRTLayer,2.4,0.0,0.0,1
mobilenetv3s,tensorrt_int8,4,TensorRT layer 004,004. TensorRT layer 004 [TensorRTLayer],TensorRTLayer,0.6,0.0,0.0,1
mobilenetv3s,tensorrt_int8,5,TensorRT layer 005,005. TensorRT layer 005 [TensorRTLayer],TensorRTLayer,0.2,0.0,0.0,1
mobilenetv3s,tensorrt_int8,6,TensorRT layer 006,006. TensorRT layer 006 [TensorRTLayer],TensorRTLayer,0.2,0.0,0.0,1
mobilenetv3s,tensorrt_int8,7,TensorRT layer 007,007. TensorRT layer 007 [TensorRTLayer],TensorRTLayer,1.0,0.0,0.0,1
mobilenetv3s,tensorrt_int8,8,TensorRT layer 008,008. TensorRT layer 008 [TensorRTLayer],TensorRTLayer,1.1,0.0,0.0,1
mobilenetv3s,tensorrt_int8,9,TensorRT layer 009,009. TensorRT layer 009 [TensorRTLayer],TensorRTLayer,2.8,0.0,0.0,1
mobilenetv3s,tensorrt_int8,10,TensorRT layer 010,010. TensorRT layer 010 [TensorRTLayer],TensorRTLayer,2.8,0.0,0.0,1
mobilenetv3s,tensorrt_int8,11,TensorRT layer 011,011. TensorRT layer 011 [TensorRTLayer],TensorRTLayer,0.8,0.0,0.0,1
mobilenetv3s,tensorrt_int8,12,TensorRT layer 012,012. TensorRT layer 012 [TensorRTLayer],TensorRTLayer,1.0,0.0,0.0,1
mobilenetv3s,tensorrt_int8,13,TensorRT layer 013,013. TensorRT layer 013 [TensorRTLayer],TensorRTLayer,1.6,0.0,0.0,1
mobilenetv3s,tensorrt_int8,14,TensorRT layer 014,014. TensorRT layer 014 [TensorRTLayer],TensorRTLayer,0.9,0.0,0.0,1
mobilenetv3s,tensorrt_int8,15,TensorRT layer 015,015. TensorRT layer 015 [TensorRTLayer],TensorRTLayer,1.0,0.0,0.0,1
mobilenetv3s,tensorrt_int8,16,TensorRT layer 016,016. TensorRT layer 016 [TensorRTLayer],TensorRTLayer,0.4,0.0,0.0,1
mobilenetv3s,tensorrt_int8,17,TensorRT layer 017,017. TensorRT layer 017 [TensorRTLayer],TensorRTLayer,2.2,0.0,0.0,1
mobilenetv3s,tensorrt_int8,18,TensorRT layer 018,018. TensorRT layer 018 [TensorRTLayer],TensorRTLayer,0.2,0.0,0.0,1
mobilenetv3s,tensorrt_int8,19,TensorRT layer 019,019. TensorRT layer 019 [TensorRTLayer],TensorRTLayer,0.3,0.0,0.0,1
mobilenetv3s,tensorrt_int8,20,TensorRT layer 020,020. TensorRT layer 020 [TensorRTLayer],TensorRTLayer,0.2,0.0,0.0,1
mobilenetv3s,tensorrt_int8,21,TensorRT layer 021,021. TensorRT layer 021 [TensorRTLayer],TensorRTLayer,0.2,0.0,0.0,1
mobilenetv3s,tensorrt_int8,22,TensorRT layer 022,022. TensorRT layer 022 [TensorRTLayer],TensorRTLayer,0.6,0.0,0.0,1
mobilenetv3s,tensorrt_int8,23,TensorRT layer 023,023. TensorRT layer 023 [TensorRTLayer],TensorRTLayer,0.6,0.0,0.0,1
mobilenetv3s,tensorrt_int8,24,TensorRT layer 024,024. TensorRT layer 024 [TensorRTLayer],TensorRTLayer,1.0,0.0,0.0,1
mobilenetv3s,tensorrt_int8,25,TensorRT layer 025,025. TensorRT layer 025 [TensorRTLayer],TensorRTLayer,0.3,0.0,0.0,1
mobilenetv3s,tensorrt_int8,26,TensorRT layer 026,026. TensorRT layer 026 [TensorRTLayer],TensorRTLayer,5.0,0.0,0.0,1
mobilenetv3s,tensorrt_int8,27,TensorRT layer 027,027. TensorRT layer 027 [TensorRTLayer],TensorRTLayer,0.3,0.0,0.0,1
mobilenetv3s,tensorrt_int8,28,TensorRT layer 028,028. TensorRT layer 028 [TensorRTLayer],TensorRTLayer,0.3,0.0,0.0,1
mobilenetv3s,tensorrt_int8,29,TensorRT layer 029,029. TensorRT layer 029 [TensorRTLayer],TensorRTLayer,0.2,0.0,0.0,1
mobilenetv3s,tensorrt_int8,30,TensorRT layer 030,030. TensorRT layer 030 [TensorRTLayer],TensorRTLayer,0.3,0.0,0.0,1
mobilenetv3s,tensorrt_int8,31,TensorRT layer 031,031. TensorRT layer 031 [TensorRTLayer],TensorRTLayer,1.3,0.0,0.0,1
mobilenetv3s,tensorrt_int8,32,TensorRT layer 032,032. TensorRT layer 032 [TensorRTLayer],TensorRTLayer,1.2,0.0,0.0,1
mobilenetv3s,tensorrt_int8,33,TensorRT layer 033,033. TensorRT layer 033 [TensorRTLayer],TensorRTLayer,1.0,0.0,0.0,1
mobilenetv3s,tensorrt_int8,34,TensorRT layer 034,034. TensorRT layer 034 [TensorRTLayer],TensorRTLayer,0.3,0.0,0.0,1
mobilenetv3s,tensorrt_int8,35,TensorRT layer 035,035. TensorRT layer 035 [TensorRTLayer],TensorRTLayer,5.0,0.0,0.0,1
mobilenetv3s,tensorrt_int8,36,TensorRT layer 036,036. TensorRT layer 036 [TensorRTLayer],TensorRTLayer,0.3,0.0,0.0,1
mobilenetv3s,tensorrt_int8,37,TensorRT layer 037,037. TensorRT layer 037 [TensorRTLayer],TensorRTLayer,0.3,0.0,0.0,1
mobilenetv3s,tensorrt_int8,38,TensorRT layer 038,038. TensorRT layer 038 [TensorRTLayer],TensorRTLayer,0.2,0.0,0.0,1
mobilenetv3s,tensorrt_int8,39,TensorRT layer 039,039. TensorRT layer 039 [TensorRTLayer],TensorRTLayer,0.3,0.0,0.0,1
mobilenetv3s,tensorrt_int8,40,TensorRT layer 040,040. TensorRT layer 040 [TensorRTLayer],TensorRTLayer,1.3,0.0,0.0,1
mobilenetv3s,tensorrt_int8,41,TensorRT layer 041,041. TensorRT layer 041 [TensorRTLayer],TensorRTLayer,1.2,0.0,0.0,1
mobilenetv3s,tensorrt_int8,42,TensorRT layer 042,042. TensorRT layer 042 [TensorRTLayer],TensorRTLayer,0.6,0.0,0.0,1
mobilenetv3s,tensorrt_int8,43,TensorRT layer 043,043. TensorRT layer 043 [TensorRTLayer],TensorRTLayer,0.2,0.0,0.0,1
mobilenetv3s,tensorrt_int8,44,TensorRT layer 044,044. TensorRT layer 044 [TensorRTLayer],TensorRTLayer,2.5,0.0,0.0,1
mobilenetv3s,tensorrt_int8,45,TensorRT layer 045,045. TensorRT layer 045 [TensorRTLayer],TensorRTLayer,0.2,0.0,0.0,1
mobilenetv3s,tensorrt_int8,46,TensorRT layer 046,046. TensorRT layer 046 [TensorRTLayer],TensorRTLayer,0.3,0.0,0.0,1
mobilenetv3s,tensorrt_int8,47,TensorRT layer 047,047. TensorRT layer 047 [TensorRTLayer],TensorRTLayer,0.3,0.0,0.0,1
mobilenetv3s,tensorrt_int8,48,TensorRT layer 048,048. TensorRT layer 048 [TensorRTLayer],TensorRTLayer,0.3,0.0,0.0,1
mobilenetv3s,tensorrt_int8,49,TensorRT layer 049,049. TensorRT layer 049 [TensorRTLayer],TensorRTLayer,0.7,0.0,0.0,1
mobilenetv3s,tensorrt_int8,50,TensorRT layer 050,050. TensorRT layer 050 [TensorRTLayer],TensorRTLayer,0.7,0.0,0.0,1
mobilenetv3s,tensorrt_int8,51,TensorRT layer 051,051. TensorRT layer 051 [TensorRTLayer],TensorRTLayer,0.8,0.0,0.0,1
mobilenetv3s,tensorrt_int8,52,TensorRT layer 052,052. TensorRT layer 052 [TensorRTLayer],TensorRTLayer,0.2,0.0,0.0,1
mobilenetv3s,tensorrt_int8,53,TensorRT layer 053,053. TensorRT layer 053 [TensorRTLayer],TensorRTLayer,3.0,0.0,0.0,1
mobilenetv3s,tensorrt_int8,54,TensorRT layer 054,054. TensorRT layer 054 [TensorRTLayer],TensorRTLayer,0.2,0.0,0.0,1
mobilenetv3s,tensorrt_int8,55,TensorRT layer 055,055. TensorRT layer 055 [TensorRTLayer],TensorRTLayer,0.3,0.0,0.0,1
mobilenetv3s,tensorrt_int8,56,TensorRT layer 056,056. TensorRT layer 056 [TensorRTLayer],TensorRTLayer,0.3,0.0,0.0,1
mobilenetv3s,tensorrt_int8,57,TensorRT layer 057,057. TensorRT layer 057 [TensorRTLayer],TensorRTLayer,0.3,0.0,0.0,1
mobilenetv3s,tensorrt_int8,58,TensorRT layer 058,058. TensorRT layer 058 [TensorRTLayer],TensorRTLayer,0.8,0.0,0.0,1
mobilenetv3s,tensorrt_int8,59,TensorRT layer 059,059. TensorRT layer 059 [TensorRTLayer],TensorRTLayer,0.8,0.0,0.0,1
mobilenetv3s,tensorrt_int8,60,TensorRT layer 060,060. TensorRT layer 060 [TensorRTLayer],TensorRTLayer,1.2,0.0,0.0,1
mobilenetv3s,tensorrt_int8,61,TensorRT layer 061,061. TensorRT layer 061 [TensorRTLayer],TensorRTLayer,0.4,0.0,0.0,1
mobilenetv3s,tensorrt_int8,62,TensorRT layer 062,062. TensorRT layer 062 [TensorRTLayer],TensorRTLayer,3.2,0.0,0.0,1
mobilenetv3s,tensorrt_int8,63,TensorRT layer 063,063. TensorRT layer 063 [TensorRTLayer],TensorRTLayer,0.1,0.0,0.0,1
mobilenetv3s,tensorrt_int8,64,TensorRT layer 064,064. TensorRT layer 064 [TensorRTLayer],TensorRTLayer,0.3,0.0,0.0,1
mobilenetv3s,tensorrt_int8,65,TensorRT layer 065,065. TensorRT layer 065 [TensorRTLayer],TensorRTLayer,0.5,0.0,0.0,1
mobilenetv3s,tensorrt_int8,66,TensorRT layer 066,066. TensorRT layer 066 [TensorRTLayer],TensorRTLayer,0.7,0.0,0.0,1
mobilenetv3s,tensorrt_int8,67,TensorRT layer 067,067. TensorRT layer 067 [TensorRTLayer],TensorRTLayer,0.8,0.0,0.0,1
mobilenetv3s,tensorrt_int8,68,TensorRT layer 068,068. TensorRT layer 068 [TensorRTLayer],TensorRTLayer,1.3,0.0,0.0,1
mobilenetv3s,tensorrt_int8,69,TensorRT layer 069,069. TensorRT layer 069 [TensorRTLayer],TensorRTLayer,1.9,0.0,0.0,1
mobilenetv3s,tensorrt_int8,70,TensorRT layer 070,070. TensorRT layer 070 [TensorRTLayer],TensorRTLayer,0.2,0.0,0.0,1
mobilenetv3s,tensorrt_int8,71,TensorRT layer 071,071. TensorRT layer 071 [TensorRTLayer],TensorRTLayer,5.1,0.0,0.0,1
mobilenetv3s,tensorrt_int8,72,TensorRT layer 072,072. TensorRT layer 072 [TensorRTLayer],TensorRTLayer,0.2,0.0,0.0,1
mobilenetv3s,tensorrt_int8,73,TensorRT layer 073,073. TensorRT layer 073 [TensorRTLayer],TensorRTLayer,0.3,0.0,0.0,1
mobilenetv3s,tensorrt_int8,74,TensorRT layer 074,074. TensorRT layer 074 [TensorRTLayer],TensorRTLayer,0.7,0.0,0.0,1
mobilenetv3s,tensorrt_int8,75,TensorRT layer 075,075. TensorRT layer 075 [TensorRTLayer],TensorRTLayer,0.7,0.0,0.0,1
mobilenetv3s,tensorrt_int8,76,TensorRT layer 076,076. TensorRT layer 076 [TensorRTLayer],TensorRTLayer,0.9,0.0,0.0,1
mobilenetv3s,tensorrt_int8,77,TensorRT layer 077,077. TensorRT layer 077 [TensorRTLayer],TensorRTLayer,2.1,0.0,0.0,1
mobilenetv3s,tensorrt_int8,78,TensorRT layer 078,078. TensorRT layer 078 [TensorRTLayer],TensorRTLayer,1.8,0.0,0.0,1
mobilenetv3s,tensorrt_int8,79,TensorRT layer 079,079. TensorRT layer 079 [TensorRTLayer],TensorRTLayer,0.2,0.0,0.0,1
mobilenetv3s,tensorrt_int8,80,TensorRT layer 080,080. TensorRT layer 080 [TensorRTLayer],TensorRTLayer,4.8,0.0,0.0,1
mobilenetv3s,tensorrt_int8,81,TensorRT layer 081,081. TensorRT layer 081 [TensorRTLayer],TensorRTLayer,0.2,0.0,0.0,1
mobilenetv3s,tensorrt_int8,82,TensorRT layer 082,082. TensorRT layer 082 [TensorRTLayer],TensorRTLayer,0.3,0.0,0.0,1
mobilenetv3s,tensorrt_int8,83,TensorRT layer 083,083. TensorRT layer 083 [TensorRTLayer],TensorRTLayer,0.6,0.0,0.0,1
mobilenetv3s,tensorrt_int8,84,TensorRT layer 084,084. TensorRT layer 084 [TensorRTLayer],TensorRTLayer,0.6,0.0,0.0,1
mobilenetv3s,tensorrt_int8,85,TensorRT layer 085,085. TensorRT layer 085 [TensorRTLayer],TensorRTLayer,0.8,0.0,0.0,1
mobilenetv3s,tensorrt_int8,86,TensorRT layer 086,086. TensorRT layer 086 [TensorRTLayer],TensorRTLayer,2.0,0.0,0.0,1
mobilenetv3s,tensorrt_int8,87,TensorRT layer 087,087. TensorRT layer 087 [TensorRTLayer],TensorRTLayer,1.8,0.0,0.0,1
mobilenetv3s,tensorrt_int8,88,TensorRT layer 088,088. TensorRT layer 088 [TensorRTLayer],TensorRTLayer,0.2,0.0,0.0,1
mobilenetv3s,tensorrt_int8,89,TensorRT layer 089,089. TensorRT layer 089 [TensorRTLayer],TensorRTLayer,0.3,0.0,0.0,1
mobilenetv3s,tensorrt_int8,90,TensorRT layer 090,090. TensorRT layer 090 [TensorRTLayer],TensorRTLayer,1.8,0.0,0.0,1
mobilenetv3s,tensorrt_int8,91,TensorRT layer 091,091. TensorRT layer 091 [TensorRTLayer],TensorRTLayer,0.1,0.0,0.0,1
mobilenetv3s,tensorrt_int8,92,TensorRT layer 092,092. TensorRT layer 092 [TensorRTLayer],TensorRTLayer,3.7,0.0,0.0,1
mobilenetv3s,tensorrt_int8,93,TensorRT layer 093,093. TensorRT layer 093 [TensorRTLayer],TensorRTLayer,100.0,0.0,0.0,1
mobilenetv3s,tflite_cpu,1,dummy_conv,01. dummy_conv [conv],conv,10.09,0.0,0.0,1
resnet50,onnxrt_cpu,1,conv1,01. conv1 [conv],conv,28.9701,0.0,0.0,3
resnet50,onnxrt_cpu,2,maxpool,02. maxpool [pool],pool,3.58,0.0,0.0,3
resnet50,onnxrt_cpu,3,layer1/layer1.0/conv1,03. layer1/layer1.0/conv1 [conv],conv,3.4645,0.0,0.0,3
resnet50,onnxrt_cpu,4,layer1/layer1.0/conv2,04. layer1/layer1.0/conv2 [conv],conv,26.0024,0.0,0.0,2
resnet50,onnxrt_cpu,5,layer1/layer1.0/downsample/downsample.0,05. layer1/layer1.0/downsample/downsample.0 [conv],conv,11.403699999999999,0.0,0.0,3
resnet50,onnxrt_cpu,6,layer1/layer1.0/conv3,06. layer1/layer1.0/conv3 [conv],conv,14.040899999999999,0.0,0.0,3
resnet50,onnxrt_cpu,7,layer1/layer1.1/conv1,07. layer1/layer1.1/conv1 [conv],conv,12.918,0.0,0.0,2
resnet50,onnxrt_cpu,8,layer1/layer1.1/conv2,08. layer1/layer1.1/conv2 [conv],conv,26.127,0.0,0.0,3
resnet50,onnxrt_cpu,9,layer1/layer1.1/conv3,09. layer1/layer1.1/conv3 [conv],conv,14.2181,0.0,0.0,3
resnet50,onnxrt_cpu,10,layer1/layer1.2/conv1,10. layer1/layer1.2/conv1 [conv],conv,13.0596,0.0,0.0,2
resnet50,onnxrt_cpu,11,layer1/layer1.2/conv2,11. layer1/layer1.2/conv2 [conv],conv,26.2625,0.0,0.0,2
resnet50,onnxrt_cpu,12,layer1/layer1.2/conv3,12. layer1/layer1.2/conv3 [conv],conv,13.8651,0.0,0.0,3
resnet50,onnxrt_cpu,13,layer2/layer2.0/conv1,13. layer2/layer2.0/conv1 [conv],conv,23.029799999999998,0.0,0.0,2
resnet50,onnxrt_cpu,14,layer2/layer2.0/conv2,14. layer2/layer2.0/conv2 [conv],conv,26.1457,0.0,0.0,2
resnet50,onnxrt_cpu,15,layer2/layer2.0/downsample/downsample.0,15. layer2/layer2.0/downsample/downsample.0 [conv],conv,22.2384,0.0,0.0,3
resnet50,onnxrt_cpu,16,layer2/layer2.0/conv3,16. layer2/layer2.0/conv3 [conv],conv,12.2255,0.0,0.0,2
resnet50,onnxrt_cpu,17,layer2/layer2.1/conv1,17. layer2/layer2.1/conv1 [conv],conv,11.4725,0.0,0.0,2
resnet50,onnxrt_cpu,18,layer2/layer2.1/conv2,18. layer2/layer2.1/conv2 [conv],conv,24.5077,0.0,0.0,2
resnet50,onnxrt_cpu,19,layer2/layer2.1/conv3,19. layer2/layer2.1/conv3 [conv],conv,12.2045,0.0,0.0,3
resnet50,onnxrt_cpu,20,layer2/layer2.2/conv1,20. layer2/layer2.2/conv1 [conv],conv,11.4277,0.0,0.0,2
resnet50,onnxrt_cpu,21,layer2/layer2.2/conv2,21. layer2/layer2.2/conv2 [conv],conv,24.8351,0.0,0.0,3
resnet50,onnxrt_cpu,22,layer2/layer2.2/conv3,22. layer2/layer2.2/conv3 [conv],conv,12.460799999999999,0.0,0.0,3
resnet50,onnxrt_cpu,23,layer2/layer2.3/conv1,23. layer2/layer2.3/conv1 [conv],conv,11.9499,0.0,0.0,2
resnet50,onnxrt_cpu,24,layer2/layer2.3/conv2,24. layer2/layer2.3/conv2 [conv],conv,25.5066,0.0,0.0,2
resnet50,onnxrt_cpu,25,layer2/layer2.3/conv3,25. layer2/layer2.3/conv3 [conv],conv,12.477599999999999,0.0,0.0,3
resnet50,onnxrt_cpu,26,layer3/layer3.0/conv1,26. layer3/layer3.0/conv1 [conv],conv,22.8662,0.0,0.0,2
resnet50,onnxrt_cpu,27,layer3/layer3.0/conv2,27. layer3/layer3.0/conv2 [conv],conv,28.2628,0.0,0.0,3
resnet50,onnxrt_cpu,28,layer3/layer3.0/downsample/downsample.0,28. layer3/layer3.0/downsample/downsample.0 [conv],conv,24.0582,0.0,0.0,3
resnet50,onnxrt_cpu,29,layer3/layer3.0/conv3,29. layer3/layer3.0/conv3 [conv],conv,12.3882,0.0,0.0,2
resnet50,onnxrt_cpu,30,layer3/layer3.1/conv1,30. layer3/layer3.1/conv1 [conv],conv,11.6921,0.0,0.0,3
resnet50,onnxrt_cpu,31,layer3/layer3.1/conv2,31. layer3/layer3.1/conv2 [conv],conv,26.93,0.0,0.0,2
resnet50,onnxrt_cpu,32,layer3/layer3.1/conv3,32. layer3/layer3.1/conv3 [conv],conv,12.0801,0.0,0.0,3
resnet50,onnxrt_cpu,33,layer3/layer3.2/conv1,33. layer3/layer3.2/conv1 [conv],conv,11.6046,0.0,0.0,3
resnet50,onnxrt_cpu,34,layer3/layer3.2/conv2,34. layer3/layer3.2/conv2 [conv],conv,26.693,0.0,0.0,2
resnet50,onnxrt_cpu,35,layer3/layer3.2/conv3,35. layer3/layer3.2/conv3 [conv],conv,12.3833,0.0,0.0,2
resnet50,onnxrt_cpu,36,layer3/layer3.3/conv1,36. layer3/layer3.3/conv1 [conv],conv,11.8364,0.0,0.0,3
resnet50,onnxrt_cpu,37,layer3/layer3.3/conv2,37. layer3/layer3.3/conv2 [conv],conv,26.772299999999998,0.0,0.0,3
resnet50,onnxrt_cpu,38,layer3/layer3.3/conv3,38. layer3/layer3.3/conv3 [conv],conv,12.1888,0.0,0.0,2
resnet50,onnxrt_cpu,39,layer3/layer3.4/conv1,39. layer3/layer3.4/conv1 [conv],conv,11.869399999999999,0.0,0.0,3
resnet50,onnxrt_cpu,40,layer3/layer3.4/conv2,40. layer3/layer3.4/conv2 [conv],conv,27.1584,0.0,0.0,3
resnet50,onnxrt_cpu,41,layer3/layer3.4/conv3,41. layer3/layer3.4/conv3 [conv],conv,12.362499999999999,0.0,0.0,2
resnet50,onnxrt_cpu,42,layer3/layer3.5/conv1,42. layer3/layer3.5/conv1 [conv],conv,12.0109,0.0,0.0,3
resnet50,onnxrt_cpu,43,layer3/layer3.5/conv2,43. layer3/layer3.5/conv2 [conv],conv,27.2511,0.0,0.0,2
resnet50,onnxrt_cpu,44,layer3/layer3.5/conv3,44. layer3/layer3.5/conv3 [conv],conv,12.4418,0.0,0.0,2
resnet50,onnxrt_cpu,45,layer4/layer4.0/conv1,45. layer4/layer4.0/conv1 [conv],conv,22.8673,0.0,0.0,2
resnet50,onnxrt_cpu,46,layer4/layer4.0/conv2,46. layer4/layer4.0/conv2 [conv],conv,30.0281,0.0,0.0,3
resnet50,onnxrt_cpu,47,layer4/layer4.0/downsample/downsample.0,47. layer4/layer4.0/downsample/downsample.0 [conv],conv,25.831899999999997,0.0,0.0,3
resnet50,onnxrt_cpu,48,layer4/layer4.0/conv3,48. layer4/layer4.0/conv3 [conv],conv,14.2911,0.0,0.0,2
resnet50,onnxrt_cpu,49,layer4/layer4.1/conv1,49. layer4/layer4.1/conv1 [conv],conv,15.800799999999999,0.0,0.0,3
resnet50,onnxrt_cpu,50,layer4/layer4.1/conv2,50. layer4/layer4.1/conv2 [conv],conv,29.9235,0.0,0.0,2
resnet50,onnxrt_cpu,51,layer4/layer4.1/conv3,51. layer4/layer4.1/conv3 [conv],conv,14.070799999999998,0.0,0.0,3
resnet50,onnxrt_cpu,52,layer4/layer4.2/conv1,52. layer4/layer4.2/conv1 [conv],conv,15.288400000000001,0.0,0.0,2
resnet50,onnxrt_cpu,53,layer4/layer4.2/conv2,53. layer4/layer4.2/conv2 [conv],conv,29.6375,0.0,0.0,2
resnet50,onnxrt_cpu,54,layer4/layer4.2/conv3,54. layer4/layer4.2/conv3 [conv],conv,13.7236,0.0,0.0,2
resnet50,onnxrt_cpu,55,avgpool,55. avgpool [pool],pool,0.19649999999999998,0.0,0.0,3
resnet50,onnxrt_cpu,56,Flatten,56. Flatten [shape],shape,0.0403,0.0,0.0,1
resnet50,onnxrt_cpu,57,fc,57. fc [fc],fc,2.0125,0.0,0.0,2
resnet50,pytorch_cpu,1,dummy_conv,01. dummy_conv [conv],conv,10.09,0.0,0.0,1
resnet50,pytorch_cuda,1,conv1,01. conv1 [conv],conv,2.913617,0.0,0.0,1
resnet50,pytorch_cuda,2,bn1,02. bn1 [norm],norm,0.807098,0.0,0.0,1
resnet50,pytorch_cuda,3,relu,03. relu [act],act,0.494536,0.0,0.0,1
resnet50,pytorch_cuda,4,maxpool,04. maxpool [pool],pool,1.515171,0.0,0.0,1
resnet50,pytorch_cuda,5,layer1.0,05. layer1.0 [conv-norm-act],conv-norm-act,6.736928999999999,0.0,0.0,7
resnet50,pytorch_cuda,6,layer1.0.downsample,06. layer1.0.downsample [conv-norm],conv-norm,2.557964,0.0,0.0,2
resnet50,pytorch_cuda,7,layer1.1,07. layer1.1 [conv-norm-act],conv-norm-act,7.5787819999999995,0.0,0.0,7
resnet50,pytorch_cuda,8,layer1.2,08. layer1.2 [conv-norm-act],conv-norm-act,7.518345000000001,0.0,0.0,7
resnet50,pytorch_cuda,9,layer2.0,09. layer2.0 [conv-norm-act],conv-norm-act,10.541737,0.0,0.0,7
resnet50,pytorch_cuda,10,layer2.0.downsample,10. layer2.0.downsample [conv-norm],conv-norm,3.732185,0.0,0.0,2
